,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
5210,7/19/2018,2809.25,6.46,2.74,3.72,-0.003812057,0.010869565,-0.523227761,0.051433293,-0.597430594,1.442700411," $271,437.58 "
5211,7/20/2018,2804.5,6.45,2.77,3.68,-0.001690843,-0.010752688,-0.535502112,0.052001953,-0.59676255,1.178041095," $271,437.58 "
5212,7/23/2018,2816,6.46,2.83,3.63,0.004100553,-0.013586957,-0.54303978,0.05249041,-0.595962795,1.008241609," $271,437.58 "
5213,7/24/2018,2825,6.44,2.83,3.61,0.003196023,-0.005509642,-0.557428142,0.052608019,-0.595781428,0.729038775," $271,437.58 "
5214,7/25/2018,2845.5,6.43,2.82,3.61,0.007256637,-1.11E-16,-0.550382786,0.052593594,-0.595797675,0.863506095," $271,437.58 "
5215,7/26/2018,2846.5,6.41,2.86,3.55,0.000351432,-0.016620499,-0.544672535,0.052750154,-0.595622506,0.96587342," $271,437.58 "
5216,7/27/2018,2821.5,6.39,2.84,3.55,-0.008782716,-1.11E-16,-0.534224854,0.053220169,-0.595099541,1.143827384," $271,437.58 "
5217,7/30/2018,2807.25,6.4,2.85,3.55,-0.005050505,2.22E-16,-0.531066535,0.053815732,-0.594391795,1.176705363," $271,437.58 "
5218,7/31/2018,2821.25,6.51,2.85,3.66,0.004987087,0.030985915,-0.482644776,0.055884471,-0.592340517,1.962902039," $271,437.58 "
5219,8/1/2018,2815,6.51,2.87,3.64,-0.00221533,-0.005464481,-0.479757452,0.057700573,-0.589678091,1.905018172," $271,437.58 "
5220,8/2/2018,2832.5,6.5,2.85,3.65,0.006216696,0.002747253,-0.484896792,0.059299869,-0.587337584,1.727504514," $271,437.58 "
5221,8/3/2018,2843.75,6.45,2.82,3.63,0.003971756,-0.005479452,-0.488940205,0.060132828,-0.584421517,1.587840042," $271,437.58 "
5222,8/6/2018,2854.25,6.44,2.8,3.64,0.003692308,0.002754821,-0.488994734,0.060452745,-0.58122501,1.525659029," $271,437.58 "
5223,8/7/2018,2864,6.36,2.84,3.52,0.003415959,-0.032967033,-0.483480065,0.061080154,-0.578172004,1.550289793," $271,437.58 "
5224,8/8/2018,2859.5,6.39,2.83,3.56,-0.001571229,0.011363636,-0.492148031,0.060995949,-0.575042138,1.359010025," $271,437.58 "
5225,8/9/2018,2858,6.39,2.8,3.59,-0.000524567,0.008426966,-0.498690797,0.060838769,-0.572197285,1.208217878," $271,437.58 "
5226,8/10/2018,2840.75,6.44,2.75,3.69,-0.006035689,0.027855153,-0.529063191,0.060441457,-0.570227821,0.68106615," $271,437.58 "
5227,8/13/2018,2829.5,6.47,2.75,3.72,-0.003960222,0.008130081,-0.532193289,0.059889352,-0.568273459,0.602447158," $271,437.58 "
5228,8/14/2018,2845,6.46,2.77,3.69,0.005478,-0.008064516,-0.528735056,0.059265354,-0.566225002,0.632577778," $271,437.58 "
5229,8/15/2018,2825,6.48,2.73,3.75,-0.007029877,0.016260163,-0.494158274,0.059567031,-0.563924388,1.171220259," $271,437.58 "
5230,8/16/2018,2848.75,6.44,2.75,3.69,0.00840708,-0.016,-0.465498257,0.060221951,-0.560857683,1.583466227," $271,437.58 "
5231,8/17/2018,2856.25,6.44,2.75,3.69,0.002632734,0,-0.452628596,0.061076502,-0.557540158,1.717707459," $271,437.58 "
5232,8/20/2018,2862.75,6.43,2.7,3.73,0.002275711,0.010840108,-0.421317484,0.062539408,-0.55345028,2.112792565," $271,437.58 "
5233,8/21/2018,2865.75,6.4,2.73,3.67,0.001047943,-0.016085791,-0.411795763,0.064030453,-0.549162939,2.145341316," $271,437.58 "
5234,8/22/2018,2865.25,6.38,2.7,3.68,-0.000174474,0.002724796,-0.412505938,0.065073534,-0.544826836,2.033405742," $271,437.58 "
5235,8/23/2018,2862,6.36,2.72,3.64,-0.001134281,-0.010869565,-0.386862697,0.06681928,-0.540026156,2.292204577," $271,437.58 "
5236,8/24/2018,2881,6.37,2.72,3.65,0.006638714,0.002747253,-0.377484646,0.068525209,-0.535031591,2.299109283," $271,437.58 "
5237,8/27/2018,2902.75,6.35,2.74,3.61,0.007549462,-0.010958904,-0.390295021,0.069298637,-0.530253574,2.019643677," $271,437.58 "
5238,8/28/2018,2903.5,6.37,2.77,3.6,0.000258376,-0.002770083,-0.393810316,0.070163061,-0.525861874,1.882066668," $271,437.58 "
5239,8/29/2018,2919,6.36,2.78,3.58,0.005338385,-0.005555556,-0.398475039,0.070791565,-0.521684126,1.740448707," $271,437.58 "
5240,8/30/2018,2906.5,6.38,2.75,3.63,-0.004282288,0.01396648,-0.433485214,0.069834843,-0.517909285,1.208910438," $271,437.58 "
5241,8/31/2018,2906.5,6.47,2.74,3.73,0,0.027548209,-0.422896167,0.068586435,-0.513781905,1.325127022," $271,437.58 "
5242,9/4/2018,2903,6.48,2.78,3.7,-0.001204197,-0.008042895,-0.417853214,0.067229481,-0.509585836,1.364470165," $271,437.58 "
5243,9/5/2018,2893,6.51,2.77,3.74,-0.003444712,0.010810811,-0.423105856,0.064559869,-0.505116964,1.270310947," $271,437.58 "
5244,9/6/2018,2883.75,6.53,2.76,3.77,-0.003197373,0.00802139,-0.413932615,0.064423767,-0.501768464,1.363407533," $271,437.58 "
5245,9/7/2018,2879.25,6.55,2.82,3.73,-0.001560468,-0.01061008,-0.405038537,0.064652784,-0.498470997,1.445142095," $271,437.58 "
5246,9/10/2018,2885,6.53,2.83,3.7,0.001997048,-0.008042895,-0.392166781,0.064248214,-0.494447193,1.591957275," $271,437.58 "
5247,9/11/2018,2894.5,6.52,2.87,3.65,0.003292894,-0.013513514,-0.397760882,0.063554349,-0.490590937,1.460640485," $271,437.58 "
5248,9/12/2018,2893.5,6.48,2.87,3.61,-0.000345483,-0.010958904,-0.355540745,0.063548066,-0.485764815,2.0492216," $271,437.58 "
5249,9/13/2018,2910.25,6.45,2.87,3.58,0.005788837,-0.008310249,-0.3640757,0.06310977,-0.481205311,1.855966367," $271,437.58 "
5250,9/14/2018,2911.5,6.4,2.9,3.5,0.000429516,-0.022346369,-0.318682611,0.064638764,-0.476067465,2.434836998," $271,437.58 "
5251,9/17/2018,2896,6.41,2.89,3.52,-0.005323716,0.005714286,-0.37125804,0.064770421,-0.47240585,1.561635823," $271,437.58 "
5252,9/18/2018,2911.75,6.38,2.94,3.44,0.005438536,-0.022727273,-0.386775805,0.064743125,-0.4693275,1.275065033," $271,437.58 "
5253,9/19/2018,2915,6.4,2.96,3.44,0.001116167,2.22E-16,-0.425503365,0.064339067,-0.467309265,0.649774735," $271,437.58 "
5254,9/20/2018,2939.5,6.41,2.96,3.45,0.008404803,0.002906977,-0.417692593,0.064391475,-0.465606716,0.744106622," $271,437.58 "
5255,9/21/2018,2933.75,6.41,2.95,3.46,-0.001956115,0.002898551,-0.419105308,0.064440045,-0.464014869,0.696920073," $271,437.58 "
5256,9/24/2018,2934,6.43,2.96,3.47,8.52E-05,0.002890173,-0.442521491,0.064319542,-0.462983493,0.318130398," $271,437.58 "
5257,9/25/2018,2930,6.44,2.99,3.45,-0.001363327,-0.005763689,-0.399673327,0.064583295,-0.461027096,0.949994408," $271,437.58 "
5258,9/26/2018,2920.25,6.41,2.96,3.45,-0.003327645,0,-0.392079469,0.064725778,-0.458703713,1.029330906," $271,437.58 "
5259,9/27/2018,2928.5,6.41,2.96,3.45,0.002825101,0,-0.351839555,0.065513009,-0.455437486,1.581333732," $271,437.58 "
5260,9/28/2018,2927.5,6.39,2.94,3.45,-0.000341472,-1.11E-16,-0.33308045,0.066583818,-0.451737937,1.782076961," $271,437.58 "
5261,10/1/2018,2938.75,6.36,2.96,3.4,0.003842869,-0.014492754,-0.345548785,0.06645658,-0.447868763,1.539651567," $271,437.58 "
5262,10/2/2018,2937.25,6.36,2.94,3.42,-0.000510421,0.005882353,-0.361901863,0.066338592,-0.444711509,1.248287665," $271,437.58 "
5263,10/3/2018,2940.25,6.38,3.02,3.36,0.001021364,-0.01754386,-0.35963508,0.066095561,-0.441497492,1.23854631," $271,437.58 "
5264,10/4/2018,2916.25,6.55,3.05,3.5,-0.008162571,0.041666667,-0.432023421,0.065279892,-0.439947233,0.121382128," $271,437.58 "
5265,10/5/2018,2902.75,6.6,3.07,3.53,-0.004629233,0.008571429,-0.43050866,0.064278936,-0.438261431,0.120611374," $271,437.58 "
5266,10/9/2018,2897,6.68,3.05,3.63,-0.00198088,0.028328612,-0.445632951,0.062888489,-0.436627446,-0.143197981," $268,228.49 "
5267,10/10/2018,2789.5,6.78,3.05,3.73,-0.037107352,0.027548209,-0.465791452,0.061310746,-0.435222931,-0.498583417," $268,228.49 "
5268,10/11/2018,2752.75,6.78,3,3.78,-0.013174404,0.013404826,-0.475050461,0.059241368,-0.433725155,-0.697575142," $268,228.49 "
5269,10/12/2018,2775.75,6.74,3,3.74,0.008355281,-0.010582011,-0.487975405,0.057538782,-0.432590475,-0.962566957," $268,228.49 "
5270,10/15/2018,2756.5,6.7,3.01,3.69,-0.006935063,-0.013368984,-0.466850907,0.055657633,-0.431175537,-0.640978935," $268,228.49 "
5271,10/16/2018,2825.5,6.65,3.02,3.63,0.025031743,-0.016260163,-0.488384386,0.054415272,-0.430342074,-1.066654825," $268,228.49 "
5272,10/17/2018,2823.75,6.68,3.04,3.64,-0.000619359,0.002754821,-0.491039308,0.053299431,-0.429614306,-1.152451365," $268,228.49 "
5273,10/18/2018,2779.75,6.73,3.03,3.7,-0.015582116,0.016483516,-0.554848038,0.055474594,-0.430927092,-2.233832392," $268,228.49 "
5274,10/19/2018,2775,6.77,3.05,3.72,-0.001708787,0.005405405,-0.558332755,0.057721681,-0.432355734,-2.182490488," $268,228.49 "
5275,10/22/2018,2764,6.77,3.05,3.72,-0.003963964,0,-0.563114722,0.059960312,-0.433777879,-2.15704086," $268,228.49 "
5276,10/23/2018,2753.25,6.87,3.01,3.86,-0.003889291,0.037634409,-0.548599469,0.061496659,-0.434862592,-1.849480579," $268,228.49 "
5277,10/24/2018,2671,6.85,2.94,3.91,-0.029873786,0.012953368,-0.535784124,0.062573567,-0.435713309,-1.599250607," $268,228.49 "
5278,10/25/2018,2695,6.91,2.98,3.93,0.008985399,0.00511509,-0.529873806,0.063534734,-0.436556831,-1.468755245," $268,228.49 "
5279,10/26/2018,2675.5,6.98,2.91,4.07,-0.007235622,0.03562341,-0.532873841,0.064425697,-0.4372973,-1.483515817," $268,228.49 "
5280,10/29/2018,2649.25,6.97,2.91,4.06,-0.00981125,-0.002457002,-0.523457773,0.064947203,-0.437747609,-1.319689839," $268,228.49 "
5281,10/30/2018,2691,7.05,2.94,4.11,0.015759177,0.012315271,-0.47974604,0.063996618,-0.436850934,-0.670271449," $268,228.49 "
5282,10/31/2018,2717.25,7.08,2.98,4.1,0.009754738,-0.00243309,-0.478494114,0.062915609,-0.435874585,-0.677407873," $268,228.49 "
5283,11/1/2018,2744.25,7.06,2.96,4.1,0.009936517,0,-0.471201661,0.061811682,-0.434828523,-0.588450863," $268,228.49 "
5284,11/2/2018,2730.5,7.03,3.04,3.99,-0.005010476,-0.026829268,-0.432097084,0.061272668,-0.433700138,0.026162631," $263,476.18 "
5285,11/5/2018,2745.5,7.02,3.03,3.99,0.005493499,-1.11E-16,-0.419779218,0.061143277,-0.432868883,0.214081833," $263,476.18 "
5286,11/6/2018,2765.25,7.01,3.05,3.96,0.00719359,-0.007518797,-0.424784097,0.061091892,-0.432362619,0.124051185," $263,476.18 "
5287,11/7/2018,2823.25,6.92,3.07,3.85,0.020974595,-0.027777778,-0.472654337,0.061311794,-0.433296016,-0.641937191," $263,476.18 "
5288,11/8/2018,2815.5,6.91,3.09,3.82,-0.002745063,-0.007792208,-0.471021519,0.061447136,-0.434372848,-0.596426022," $263,476.18 "
5289,11/9/2018,2785.5,7.04,3.05,3.99,-0.010655301,0.044502618,-0.486121148,0.061762946,-0.435711307,-0.816182593," $263,476.18 "
5290,11/13/2018,2733.75,7.18,2.99,4.19,-0.018578352,0.050125313,-0.530513531,0.062689388,-0.43832314,-1.470590069," $263,476.18 "
5291,11/14/2018,2704.5,7.23,2.95,4.28,-0.010699588,0.021479714,-0.541743124,0.063642755,-0.441309658,-1.578081695," $263,476.18 "
5292,11/15/2018,2740.5,7.34,2.94,4.4,0.013311148,0.028037383,-0.481827236,0.063480598,-0.44297388,-0.612050876," $263,476.18 "
5293,11/16/2018,2749,7.37,2.9,4.47,0.003101624,0.015909091,-0.474202553,0.063252746,-0.444435557,-0.470604018," $263,476.18 "
5294,11/19/2018,2702,7.43,2.87,4.56,-0.017097126,0.020134228,-0.48195514,0.06313093,-0.445953377,-0.570271382," $263,476.18 "
5295,11/20/2018,2645.25,7.52,2.88,4.64,-0.021002961,0.01754386,-0.487853967,0.063357339,-0.4469419,-0.645735252," $263,476.18 "
5296,11/21/2018,2654.25,7.44,2.89,4.55,0.003402325,-0.019396552,-0.501479747,0.063690242,-0.448370692,-0.833864859," $263,476.18 "
5297,11/23/2018,2634.75,7.49,2.88,4.61,-0.007346708,0.013186813,-0.50547391,0.064007813,-0.449963796,-0.867239675," $263,476.18 "
5298,11/26/2018,2675.5,7.47,2.9,4.57,0.015466363,-0.00867679,-0.511501697,0.064429332,-0.451570993,-0.930177326," $263,476.18 "
5299,11/27/2018,2689,7.52,2.89,4.63,0.005045786,0.013129103,-0.503086008,0.064586166,-0.453191964,-0.772519068," $263,476.18 "
5300,11/28/2018,2747.25,7.4,2.87,4.53,0.021662328,-0.021598272,-0.529708141,0.065050908,-0.455458684,-1.141405396," $263,476.18 "
5301,11/29/2018,2749.5,7.37,2.85,4.52,0.000819001,-0.002207506,-0.529372332,0.065209434,-0.45795333,-1.095224993," $263,476.18 "
5302,11/30/2018,2763.5,7.48,2.84,4.64,0.005091835,0.026548673,-0.508430438,0.065024884,-0.459965504,-0.745329037," $263,476.18 "
5303,12/3/2018,2796,7.36,2.83,4.53,0.011760449,-0.023706897,-0.524726133,0.063986934,-0.463041602,-0.964017614," $263,476.18 "
5304,12/4/2018,2706.5,7.4,2.79,4.61,-0.032010014,0.017660044,-0.520340358,0.062972454,-0.465882777,-0.864784162," $263,476.18 "
5305,12/6/2018,2695.5,7.6,2.75,4.85,-0.00406429,0.052060738,-0.508333517,0.05987933,-0.469330976,-0.651352338," $263,476.18 "
5306,12/7/2018,2640,7.54,2.7,4.84,-0.020589872,-0.002061856,-0.485649314,0.058377589,-0.471410817,-0.243903489," $263,476.18 "
5307,12/10/2018,2647,7.63,2.71,4.92,0.002651515,0.016528926,-0.47656264,0.057210753,-0.473043305,-0.061515276," $263,476.18 "
5308,12/11/2018,2645.25,7.58,2.75,4.83,-0.000661126,-0.018292683,-0.470481094,0.056838878,-0.473861082,0.059466132," $263,476.18 "
5309,12/12/2018,2656.5,7.52,2.77,4.75,0.004252906,-0.016563147,-0.474192612,0.056313064,-0.474888355,0.01235491," $263,476.18 "
5310,12/13/2018,2649.5,7.51,2.75,4.76,-0.002635046,0.002105263,-0.473900116,0.055790172,-0.475884624,0.035570921," $263,476.18 "
5311,12/14/2018,2605.5,7.57,2.73,4.84,-0.016606907,0.016806723,-0.478080394,0.055602104,-0.47653115,-0.027863057," $263,476.18 "
5312,12/17/2018,2555.75,7.65,2.69,4.96,-0.019094224,0.024793388,-0.489971673,0.054615041,-0.478172938,-0.216034549," $263,476.18 "
5313,12/18/2018,2538,7.77,2.65,5.12,-0.006945124,0.032258065,-0.491360456,0.0533427,-0.479978047,-0.213382706," $263,476.18 "
5314,12/19/2018,2504.5,7.87,2.62,5.25,-0.01319937,0.025390625,-0.496591585,0.050392814,-0.482609902,-0.277453908," $263,476.18 "
5315,12/20/2018,2486.25,8.19,2.65,5.54,-0.007286884,0.055238095,-0.486467683,0.046018832,-0.48539876,-0.02322793," $263,476.18 "
5316,12/21/2018,2413.5,8.29,2.64,5.65,-0.029260935,0.019855596,-0.482400304,0.041825926,-0.48788697,0.131178582," $263,476.18 "
5317,12/24/2018,2344.25,8.39,2.58,5.81,-0.02869277,0.028318584,-0.493386503,0.038081711,-0.4902776,-0.081637702," $263,476.18 "
5318,12/26/2018,2474.25,8.45,2.67,5.78,0.055454836,-0.005163511,-0.475179905,0.033673112,-0.492378415,0.510749039," $263,476.18 "
5319,12/27/2018,2498.25,8.4,2.6,5.8,0.009699909,0.003460208,-0.478078069,0.032703111,-0.493215772,0.462882653," $263,476.18 "
5320,12/28/2018,2489.25,8.3,2.56,5.74,-0.003602522,-0.010344828,-0.473153571,0.031678329,-0.493991134,0.657786042," $263,476.18 "
5321,12/31/2018,2508.5,8.28,2.51,5.77,0.007733253,0.005226481,-0.47794754,0.031058425,-0.494578672,0.535478931," $263,476.18 "
5322,1/2/2019,2514.75,8.28,2.49,5.79,0.002491529,0.003466205,-0.465362797,0.031065835,-0.494570878,0.940199452," $263,476.18 "
5323,1/3/2019,2451,8.24,2.37,5.87,-0.025350432,0.013816926,-0.462111357,0.031264754,-0.494335622,1.030689871," $263,476.18 "
5324,1/4/2019,2535.5,7.93,2.49,5.44,0.034475724,-0.073253833,-0.526141602,0.031543287,-0.495029553,-0.986328716," $263,476.18 "
5325,1/7/2019,2555,7.74,2.53,5.21,0.007690791,-0.042279412,-0.534053666,0.031732562,-0.496251421,-1.191276166," $263,476.18 "
5326,1/8/2019,2577,7.61,2.58,5.03,0.008610568,-0.034548944,-0.526175662,0.031967344,-0.496938535,-0.91459355," $263,476.18 "
5327,1/9/2019,2587.75,7.44,2.57,4.87,0.004171517,-0.031809145,-0.52400454,0.032163128,-0.497537903,-0.822887516," $263,476.18 "
5328,1/10/2019,2599,7.49,2.56,4.93,0.004347406,0.012320329,-0.518763044,0.031329665,-0.496881812,-0.698418947," $263,476.18 "
5329,1/11/2019,2600,7.47,2.52,4.95,0.000384763,0.004056795,-0.518817243,0.030331545,-0.496163348,-0.746875731," $263,476.18 "
5330,1/14/2019,2585.25,7.51,2.53,4.98,-0.005673077,0.006060606,-0.519680295,0.029096392,-0.495373631,-0.835384095," $263,476.18 "
5331,1/15/2019,2610.5,7.45,2.53,4.92,0.009766947,-0.012048193,-0.528012863,0.028525825,-0.494999329,-1.157320882," $263,476.18 "
5332,1/16/2019,2618.5,7.38,2.54,4.84,0.003064547,-0.016260163,-0.533285931,0.028461598,-0.494953908,-1.346798021," $263,476.18 "
5333,1/17/2019,2640.5,7.38,2.58,4.8,0.008401757,-0.008264463,-0.53788127,0.028663298,-0.495099498,-1.492562803," $263,476.18 "
5334,1/18/2019,2677.5,7.26,2.62,4.64,0.014012498,-0.033333333,-0.546044242,0.029037295,-0.49533896,-1.746212324," $263,476.18 "
5335,1/22/2019,2637.25,7.37,2.57,4.8,-0.01503268,0.034482759,-0.560478156,0.030110418,-0.496012058,-2.140989851," $263,476.18 "
5336,1/23/2019,2643.75,7.37,2.59,4.78,0.002464689,-0.004166667,-0.573612256,0.03178499,-0.497718716,-2.38771635," $263,476.18 "
5337,1/24/2019,2639.25,7.4,2.55,4.85,-0.001702128,0.014644351,-0.573006054,0.033247559,-0.499437115,-2.212762104," $263,476.18 "
5338,1/25/2019,2669,7.33,2.59,4.74,0.011272142,-0.022680412,-0.579522628,0.034719704,-0.501406587,-2.249905154," $263,476.18 "
5339,1/28/2019,2647,7.41,2.58,4.83,-0.008242788,0.018987342,-0.596668945,0.035713209,-0.504398803,-2.583641858," $263,476.18 "
5340,1/29/2019,2645.5,7.35,2.55,4.8,-0.000566679,-0.00621118,-0.595647952,0.035869354,-0.507596416,-2.454784517," $263,476.18 "
5341,1/30/2019,2687.75,7.28,2.49,4.79,0.015970516,-0.002083333,-0.592143794,0.035812808,-0.51063932,-2.275847058," $263,476.18 "
5342,1/31/2019,2709.75,7.21,2.43,4.78,0.008185285,-0.002087683,-0.579209399,0.036593526,-0.512576685,-1.820888061," $263,476.18 "
5343,2/1/2019,2709.25,7.21,2.51,4.7,-0.000184519,-0.016736402,-0.578398384,0.037194853,-0.514528991,-1.717156741," $263,476.18 "
5344,2/4/2019,2726.5,7.2,2.53,4.67,0.006367076,-0.006382979,-0.576581118,0.037908604,-0.516173718,-1.593501032," $263,476.18 "
5345,2/5/2019,2736.25,7.08,2.51,4.57,0.003576013,-0.021413276,-0.559443799,0.038309851,-0.516699723,-1.115746332," $263,476.18 "
5346,2/6/2019,2734.5,7.05,2.5,4.55,-0.000639561,-0.004376368,-0.553921573,0.038492042,-0.516921149,-0.961248673," $263,476.18 "
5347,2/7/2019,2709,7.17,2.46,4.71,-0.009325288,0.035164835,-0.586593001,0.039306826,-0.518825981,-1.7240522," $263,476.18 "
5348,2/8/2019,2711,7.2,2.44,4.76,0.00073828,0.010615711,-0.590060428,0.039970006,-0.520932488,-1.729495356," $263,476.18 "
5349,2/11/2019,2713,7.19,2.47,4.72,0.000737735,-0.008403361,-0.583052092,0.040465865,-0.522770615,-1.489687084," $263,476.18 "
5350,2/12/2019,2749.75,7.1,2.49,4.61,0.01354589,-0.023305085,-0.584569556,0.041018091,-0.52452908,-1.463755998," $263,476.18 "
5351,2/13/2019,2754.5,7.09,2.53,4.56,0.00172743,-0.010845987,-0.585111821,0.041692426,-0.526049663,-1.416616006," $263,476.18 "
5352,2/14/2019,2748,7.09,2.48,4.61,-0.002359775,0.010964912,-0.583208173,0.042295219,-0.527463013,-1.318001438," $263,476.18 "
5353,2/15/2019,2782,7.03,2.49,4.54,0.012372635,-0.015184382,-0.586238537,0.042968132,-0.528821865,-1.336261761," $263,476.18 "
5354,2/19/2019,2783.5,6.98,2.47,4.51,0.00053918,-0.00660793,-0.5909321,0.043621499,-0.530419067,-1.387229568," $263,476.18 "
5355,2/20/2019,2791.5,6.96,2.47,4.49,0.002874079,-0.00443459,-0.582408948,0.044180825,-0.531377263,-1.155064108," $263,476.18 "
5356,2/21/2019,2778.75,6.94,2.51,4.43,-0.004567437,-0.013363029,-0.576379725,0.044594068,-0.532231943,-0.989992259," $263,476.18 "
5357,2/22/2019,2796,6.9,2.47,4.43,0.006207827,-2.22E-16,-0.590381235,0.045149708,-0.533721957,-1.254920132," $263,476.18 "
5358,2/25/2019,2802.25,6.87,2.48,4.39,0.002235336,-0.009029345,-0.584496406,0.045645769,-0.53480869,-1.088550318," $263,476.18 "
5359,2/26/2019,2797,6.85,2.45,4.4,-0.001873495,0.002277904,-0.582998524,0.046058035,-0.535947929,-1.021550196," $263,476.18 "
5360,2/27/2019,2800.25,6.82,2.49,4.33,0.001161959,-0.015909091,-0.597536483,0.046634596,-0.537569801,-1.285884023," $263,476.18 "
5361,2/28/2019,2790,6.83,2.52,4.31,-0.003660387,-0.004618938,-0.610600854,0.047099648,-0.539841647,-1.502329855," $263,476.18 "
5362,3/1/2019,2810.25,6.82,2.56,4.26,0.007258065,-0.011600928,-0.618206602,0.047446734,-0.542416992,-1.597361991," $263,476.18 "
5363,3/4/2019,2796.5,6.84,2.53,4.31,-0.004892803,0.011737089,-0.625283784,0.047691296,-0.545231586,-1.67854944," $263,476.18 "
5364,3/5/2019,2796.75,6.84,2.53,4.31,8.94E-05,0,-0.625368471,0.047877289,-0.547980238,-1.616387112," $263,476.18 "
5365,3/6/2019,2777,6.89,2.49,4.4,-0.007061768,0.020881671,-0.62835537,0.047981328,-0.550788516,-1.616605002," $263,476.18 "
5366,3/7/2019,2755,6.97,2.44,4.53,-0.007922218,0.029545455,-0.625672713,0.047966873,-0.553472012,-1.505220071," $263,476.18 "
5367,3/8/2019,2752,7.06,2.42,4.64,-0.001088929,0.024282561,-0.609505819,0.047743923,-0.555645361,-1.128111304," $263,476.18 "
5368,3/11/2019,2789,7.02,2.44,4.58,0.013444767,-0.012931034,-0.609297904,0.047450791,-0.557789678,-1.085508285," $263,476.18 "
5369,3/12/2019,2797.25,6.94,2.41,4.53,0.002958049,-0.010917031,-0.597825914,0.046994197,-0.559630302,-0.812772945," $263,476.18 "
5370,3/13/2019,2819.5,6.86,2.42,4.44,0.007954241,-0.01986755,-0.609138856,0.046364352,-0.561860687,-1.019709468," $263,476.18 "
5371,3/14/2019,2812.25,6.81,2.43,4.38,-0.002571378,-0.013513514,-0.589893929,0.045203878,-0.563815116,-0.576915386," $263,476.18 "
5372,3/15/2019,2829.75,6.78,2.4,4.38,0.006222775,4.44E-16,-0.556360311,0.044172719,-0.564960095,0.194685398," $245,552.63 "
5373,3/18/2019,2845.75,6.79,2.42,4.37,0.00565421,-0.002283105,-0.717654438,0.047052467,-0.569368723,-3.151497115," $245,552.63 "
5374,3/19/2019,2841.5,6.75,2.42,4.33,-0.001493455,-0.009153318,-0.726956119,0.049986311,-0.573893778,-3.062085152," $245,552.63 "
5375,3/20/2019,2832,6.74,2.34,4.4,-0.003343305,0.016166282,-0.736772371,0.052712251,-0.578686847,-2.999028146," $245,552.63 "
5376,3/21/2019,2867.5,6.68,2.34,4.34,0.012535311,-0.013636364,-0.746351064,0.055560519,-0.583566911,-2.929852985," $245,552.63 "
5377,3/22/2019,2815.5,6.73,2.24,4.49,-0.018134263,0.034562212,-0.767989737,0.05854262,-0.589069219,-3.0562438," $245,552.63 "
5378,3/25/2019,2811.25,6.8,2.21,4.59,-0.001509501,0.022271715,-0.789269253,0.061926866,-0.595017545,-3.136792189," $245,552.63 "
